,longitude,latitude,state,elevation,gridid
11968,131.74,-14.14,0.0,174,19
11969,131.78,-14.14,0.0,138,19
11970,131.82,-14.14,0.0,114,19
11971,131.86,-14.14,0.0,108,19
11972,131.9,-14.14,0.0,98,19
11973,131.94,-14.14,0.0,104,19
11974,131.98,-14.14,0.0,135,19
11975,131.02,-14.18,0.0,84,19
11976,131.06,-14.18,2.508859235086763e-06,91,19
11977,131.1,-14.18,2.5698247952487496e-06,97,19
11978,131.14,-14.18,4.4342712424252336e-08,111,19
11979,131.18,-14.18,0.0,90,19
11980,131.22,-14.18,0.0,68,19
11981,131.26,-14.18,0.0,66,19
11982,131.3,-14.18,0.0,65,19
11983,131.34,-14.18,0.0,77,19
11984,131.38,-14.18,0.0,62,19
11985,131.42,-14.18,0.0,53,19
11986,131.46,-14.18,0.0,91,19
11987,131.5,-14.18,0.0,108,19
11988,131.54,-14.18,0.0,108,19
11989,131.58,-14.18,0.0,131,19
11990,131.62,-14.18,0.0,141,19
11991,131.66,-14.18,0.0,159,19
11992,131.7,-14.18,0.0,148,19
11993,131.74,-14.18,0.0,157,19
11994,131.78,-14.18,0.0,131,19
11995,131.82,-14.18,0.0,113,19
11996,131.86,-14.18,0.0,106,19
11997,131.9,-14.18,0.0,96,19
11998,131.94,-14.18,0.0,117,19
11999,131.98,-14.18,0.0,107,19
12000,131.02,-14.22,1.7966561034834667e-08,100,19
12001,131.06,-14.22,3.648863209592569e-08,106,19
12002,131.1,-14.22,2.996181816533952e-08,105,19
12003,131.14,-14.22,3.710743023759425e-08,125,19
12004,131.18,-14.22,0.0,104,19
12005,131.22,-14.22,0.0,95,19
12006,131.26,-14.22,0.0,81,19
12007,131.3,-14.22,0.0,81,19
12008,131.34,-14.22,0.0,97,19
12009,131.38,-14.22,0.0,61,19
12010,131.42,-14.22,0.0,62,19
12011,131.46,-14.22,0.0,77,19
12012,131.5,-14.22,0.0,97,19
12013,131.54,-14.22,0.0,114,19
12014,131.58,-14.22,0.0,116,19
12015,131.62,-14.22,0.0,122,19
12016,131.66,-14.22,0.0,120,19
12017,131.7,-14.22,0.0,121,19
12018,131.74,-14.22,0.0,145,19
12019,131.78,-14.22,0.0,146,19
12020,131.82,-14.22,0.0,130,19
12021,131.86,-14.22,0.0,99,19
12022,131.9,-14.22,0.0,97,19
12023,131.94,-14.22,0.0,92,19
12024,131.98,-14.22,0.0,121,19
12025,131.02,-14.26,6.843827192943353e-10,136,19
12026,131.06,-14.26,5.698400805867685e-10,130,19
12027,131.1,-14.26,2.770823808481089e-10,123,19
12028,131.14,-14.26,3.133539942303271e-10,135,19
12029,131.18,-14.26,0.0,121,19
12030,131.22,-14.26,0.0,112,19
12031,131.26,-14.26,0.0,92,19
12032,131.3,-14.26,0.0,120,19
12033,131.34,-14.26,0.0,89,19
12034,131.38,-14.26,0.0,95,19
12035,131.42,-14.26,0.0,71,19
12036,131.46,-14.26,0.0,79,19
12037,131.5,-14.26,0.0,82,19
12038,131.54,-14.26,0.0,104,19
12039,131.58,-14.26,0.0,97,19
12040,131.62,-14.26,0.0,106,19
12041,131.66,-14.26,0.0,101,19
12042,131.7,-14.26,0.0,118,19
12043,131.74,-14.26,0.0,120,19
12044,131.78,-14.26,0.0,111,19
12045,131.82,-14.26,0.0,122,19
12046,131.86,-14.26,0.0,97,19
12047,131.9,-14.26,0.0,90,19
12048,131.94,-14.26,0.0,98,19
12049,131.98,-14.26,0.0,112,19
12050,131.02,-14.3,0.0,111,19
12051,131.06,-14.3,4.057781196858488e-12,161,19
12052,131.1,-14.3,1.5607399926331225e-12,145,19
12053,131.14,-14.3,5.465154895794666e-13,140,19
12054,131.18,-14.3,8.115941080991476e-13,169,19
12055,131.22,-14.3,0.0,155,19
12056,131.26,-14.3,0.0,114,19
12057,131.3,-14.3,0.0,133,19
12058,131.34,-14.3,0.0,122,19
12059,131.38,-14.3,0.0,103,19
12060,131.42,-14.3,0.0,85,19
12061,131.46,-14.3,0.0,66,19
12062,131.5,-14.3,0.0,72,19
12063,131.54,-14.3,0.0,87,19
12064,131.58,-14.3,0.0,89,19
12065,131.62,-14.3,0.0,85,19
12066,131.66,-14.3,0.0,93,19
12067,131.7,-14.3,0.0,94,19
12068,131.74,-14.3,0.0,101,19
12069,131.78,-14.3,0.0,109,19
12070,131.82,-14.3,0.0,90,19
12071,131.86,-14.3,0.0,84,19
12072,131.9,-14.3,0.0,95,19
12073,131.94,-14.3,0.0,104,19
12074,131.98,-14.3,0.0,129,19
12075,131.02,-14.34,0.0,161,19
12076,131.06,-14.34,0.0,195,19
12077,131.1,-14.34,0.0,175,19
12078,131.14,-14.34,0.0,149,19
12079,131.18,-14.34,0.0,184,19
12080,131.22,-14.34,0.0,287,19
12081,131.26,-14.34,0.0,139,19
12082,131.3,-14.34,0.0,157,19
12083,131.34,-14.34,0.0,126,19
12084,131.38,-14.34,0.0,83,19
12085,131.42,-14.34,0.0,92,19
12086,131.46,-14.34,0.0,92,19
12087,131.5,-14.34,0.0,66,19
12088,131.54,-14.34,0.0,62,19
12089,131.58,-14.34,0.0,66,19
12090,131.62,-14.34,0.0,77,19
12091,131.66,-14.34,0.0,95,19
12092,131.7,-14.34,0.0,78,19
12093,131.74,-14.34,0.0,69,19
12094,131.78,-14.34,0.0,86,19
12095,131.82,-14.34,0.0,83,19
12096,131.86,-14.34,0.0,105,19
12097,131.9,-14.34,0.0,131,19
12098,131.94,-14.34,0.0,125,19
12099,131.98,-14.34,0.0,137,19
12100,131.02,-14.38,0.0,309,19
12101,131.06,-14.38,0.0,235,19
12102,131.1,-14.38,0.0,268,19
12103,131.14,-14.38,0.0,219,19
12104,131.18,-14.38,0.0,265,19
12105,131.22,-14.38,0.0,278,19
12106,131.26,-14.38,0.0,277,19
12107,131.3,-14.38,0.0,149,19
12108,131.34,-14.38,0.0,129,19
12109,131.38,-14.38,0.0,127,19
12110,131.42,-14.38,0.0,133,19
12111,131.46,-14.38,0.0,102,19
12112,131.5,-14.38,0.0,68,19
12113,131.54,-14.38,0.0,72,19
12114,131.58,-14.38,0.0,62,19
12115,131.62,-14.38,0.0,83,19
12116,131.66,-14.38,0.0,84,19
12117,131.7,-14.38,0.0,71,19
12118,131.74,-14.38,0.0,73,19
12119,131.78,-14.38,0.0,88,19
12120,131.82,-14.38,0.0,88,19
12121,131.86,-14.38,0.0,108,19
12122,131.9,-14.38,0.0,144,19
12123,131.94,-14.38,0.0,151,19
12124,131.98,-14.38,0.0,158,19
12125,131.02,-14.42,0.0,302,19
12126,131.06,-14.42,0.0,304,19
12127,131.1,-14.42,0.0,303,19
12128,131.14,-14.42,0.0,201,19
12129,131.18,-14.42,0.0,210,19
12130,131.22,-14.42,0.0,202,19
12131,131.26,-14.42,0.0,237,19
12132,131.3,-14.42,0.0,165,19
12133,131.34,-14.42,0.0,128,19
12134,131.38,-14.42,0.0,114,19
12135,131.42,-14.42,0.0,106,19
12136,131.46,-14.42,0.0,88,19
12137,131.5,-14.42,0.0,109,19
12138,131.54,-14.42,0.0,84,19
12139,131.58,-14.42,0.0,65,19
12140,131.62,-14.42,0.0,69,19
12141,131.66,-14.42,0.0,68,19
12142,131.7,-14.42,0.0,69,19
12143,131.74,-14.42,0.0,81,19
12144,131.78,-14.42,0.0,97,19
12145,131.82,-14.42,0.0,108,19
12146,131.86,-14.42,0.0,130,19
12147,131.9,-14.42,0.0,149,19
12148,131.94,-14.42,0.0,187,19
12149,131.98,-14.42,0.0,225,19
12150,131.02,-14.46,0.0,298,19
12151,131.06,-14.46,0.0,286,19
12152,131.1,-14.46,0.0,265,19
12153,131.14,-14.46,0.0,279,19
12154,131.18,-14.46,0.0,235,19
12155,131.22,-14.46,0.0,273,19
12156,131.26,-14.46,0.0,149,19
12157,131.3,-14.46,0.0,152,19
12158,131.34,-14.46,0.0,149,19
12159,131.38,-14.46,0.0,105,19
12160,131.42,-14.46,0.0,94,19
12161,131.46,-14.46,0.0,89,19
12162,131.5,-14.46,0.0,126,19
12163,131.54,-14.46,0.0,179,19
12164,131.58,-14.46,0.0,100,19
12165,131.62,-14.46,0.0,102,19
12166,131.66,-14.46,0.0,81,19
12167,131.7,-14.46,0.0,90,19
12168,131.74,-14.46,0.0,79,19
12169,131.78,-14.46,0.0,91,19
12170,131.82,-14.46,0.0,105,19
12171,131.86,-14.46,0.0,117,19
12172,131.9,-14.46,0.0,133,19
12173,131.94,-14.46,0.0,172,19
12174,131.98,-14.46,0.0,166,19
12175,131.02,-14.5,0.0,306,19
12176,131.06,-14.5,0.0,290,19
12177,131.1,-14.5,0.0,260,19
12178,131.14,-14.5,0.0,278,19
12179,131.18,-14.5,0.0,290,19
12180,131.22,-14.5,0.0,210,19
12181,131.26,-14.5,0.0,164,19
12182,131.3,-14.5,0.0,132,19
12183,131.34,-14.5,0.0,113,19
12184,131.38,-14.5,0.0,122,19
12185,131.42,-14.5,0.0,122,19
12186,131.46,-14.5,0.0,118,19
12187,131.5,-14.5,0.0,118,19
12188,131.54,-14.5,0.0,146,19
12189,131.58,-14.5,0.0,109,19
12190,131.62,-14.5,0.0,95,19
12191,131.66,-14.5,0.0,99,19
12192,131.7,-14.5,0.0,83,19
12193,131.74,-14.5,0.0,113,19
12194,131.78,-14.5,0.0,114,19
12195,131.82,-14.5,0.0,102,19
12196,131.86,-14.5,0.0,121,19
12197,131.9,-14.5,0.0,149,19
12198,131.94,-14.5,0.0,160,19
12199,131.98,-14.5,0.0,162,19
12200,131.02,-14.54,0.0,297,19
12201,131.06,-14.54,0.0,282,19
12202,131.1,-14.54,0.0,268,19
12203,131.14,-14.54,0.0,252,19
12204,131.18,-14.54,0.0,274,19
12205,131.22,-14.54,0.0,166,19
12206,131.26,-14.54,0.0,143,19
12207,131.3,-14.54,0.0,131,19
12208,131.34,-14.54,0.0,130,19
12209,131.38,-14.54,0.0,167,19
12210,131.42,-14.54,0.0,139,19
12211,131.46,-14.54,0.0,153,19
12212,131.5,-14.54,0.0,153,19
12213,131.54,-14.54,0.0,130,19
12214,131.58,-14.54,0.0,137,19
12215,131.62,-14.54,0.0,100,19
12216,131.66,-14.54,0.0,80,19
12217,131.7,-14.54,0.0,67,19
12218,131.74,-14.54,0.0,99,19
12219,131.78,-14.54,0.0,103,19
12220,131.82,-14.54,0.0,95,19
12221,131.86,-14.54,0.0,134,19
12222,131.9,-14.54,0.0,145,19
12223,131.94,-14.54,0.0,134,19
12224,131.98,-14.54,0.0,147,19
12225,131.02,-14.58,0.0,292,19
12226,131.06,-14.58,0.0,292,19
12227,131.1,-14.58,0.0,243,19
12228,131.14,-14.58,0.0,207,19
12229,131.18,-14.58,0.0,199,19
12230,131.22,-14.58,0.0,169,19
12231,131.26,-14.58,0.0,160,19
12232,131.3,-14.58,0.0,128,19
12233,131.34,-14.58,0.0,152,19
12234,131.38,-14.58,0.0,225,19
12235,131.42,-14.58,0.0,240,19
12236,131.46,-14.58,0.0,162,19
12237,131.5,-14.58,0.0,156,19
12238,131.54,-14.58,0.0,146,19
12239,131.58,-14.58,0.0,150,19
12240,131.62,-14.58,0.0,104,19
12241,131.66,-14.58,0.0,124,19
12242,131.7,-14.58,0.0,77,19
12243,131.74,-14.58,0.0,86,19
12244,131.78,-14.58,0.0,104,19
12245,131.82,-14.58,0.0,102,19
12246,131.86,-14.58,0.0,126,19
12247,131.9,-14.58,0.0,125,19
12248,131.94,-14.58,0.0,143,19
12249,131.98,-14.58,0.0,137,19
12250,131.02,-14.62,0.0,277,19
12251,131.06,-14.62,0.0,223,19
12252,131.1,-14.62,0.0,238,19
12253,131.14,-14.62,0.0,248,19
12254,131.18,-14.62,0.0,244,19
12255,131.22,-14.62,0.0,222,19
12256,131.26,-14.62,0.0,152,19
12257,131.3,-14.62,0.0,166,19
12258,131.34,-14.62,0.0,154,19
12259,131.38,-14.62,0.0,211,19
12260,131.42,-14.62,0.0,281,19
12261,131.46,-14.62,0.0,178,19
12262,131.5,-14.62,0.0,242,19
12263,131.54,-14.62,0.0,140,19
12264,131.58,-14.62,0.0,127,19
12265,131.62,-14.62,0.0,123,19
12266,131.66,-14.62,0.0,97,19
12267,131.7,-14.62,0.0,72,19
12268,131.74,-14.62,0.0,128,19
12269,131.78,-14.62,0.0,126,19
12270,131.82,-14.62,0.0,135,19
12271,131.86,-14.62,0.0,121,19
12272,131.9,-14.62,0.0,110,19
12273,131.94,-14.62,0.0,137,19
12274,131.98,-14.62,0.0,117,19
12275,131.02,-14.66,0.0,213,19
12276,131.06,-14.66,0.0,282,19
12277,131.1,-14.66,0.0,212,19
12278,131.14,-14.66,0.0,206,19
12279,131.18,-14.66,0.0,182,19
12280,131.22,-14.66,0.0,170,19
12281,131.26,-14.66,0.0,161,19
12282,131.3,-14.66,0.0,181,19
12283,131.34,-14.66,0.0,260,19
12284,131.38,-14.66,0.0,196,19
12285,131.42,-14.66,0.0,203,19
12286,131.46,-14.66,0.0,277,19
12287,131.5,-14.66,0.0,276,19
12288,131.54,-14.66,0.0,150,19
12289,131.58,-14.66,0.0,127,19
12290,131.62,-14.66,0.0,107,19
12291,131.66,-14.66,0.0,94,19
12292,131.7,-14.66,0.0,78,19
12293,131.74,-14.66,0.0,78,19
12294,131.78,-14.66,0.0,93,19
12295,131.82,-14.66,0.0,110,19
12296,131.86,-14.66,0.0,122,19
12297,131.9,-14.66,0.0,91,19
12298,131.94,-14.66,0.0,105,19
12299,131.98,-14.66,0.0,98,19
12300,131.02,-14.7,0.0,274,19
12301,131.06,-14.7,0.0,279,19
12302,131.1,-14.7,0.0,222,19
12303,131.14,-14.7,0.0,181,19
12304,131.18,-14.7,0.0,168,19
12305,131.22,-14.7,0.0,173,19
12306,131.26,-14.7,0.0,179,19
12307,131.3,-14.7,0.0,202,19
12308,131.34,-14.7,0.0,187,19
12309,131.38,-14.7,0.0,211,19
12310,131.42,-14.7,0.0,151,19
12311,131.46,-14.7,0.0,158,19
12312,131.5,-14.7,0.0,275,19
12313,131.54,-14.7,0.0,157,19
12314,131.58,-14.7,0.0,132,19
12315,131.62,-14.7,0.0,102,19
12316,131.66,-14.7,0.0,85,19
12317,131.7,-14.7,0.0,115,19
12318,131.74,-14.7,0.0,103,19
12319,131.78,-14.7,0.0,83,19
12320,131.82,-14.7,0.0,90,19
12321,131.86,-14.7,0.0,92,19
12322,131.9,-14.7,0.0,84,19
12323,131.94,-14.7,0.0,93,19
12324,131.98,-14.7,0.0,86,19
12325,131.02,-14.74,0.0,217,19
12326,131.06,-14.74,0.0,193,19
12327,131.1,-14.74,0.0,233,19
12328,131.14,-14.74,0.0,181,19
12329,131.18,-14.74,0.0,215,19
12330,131.22,-14.74,0.0,162,19
12331,131.26,-14.74,0.0,155,19
12332,131.3,-14.74,0.0,163,19
12333,131.34,-14.74,0.0,159,19
12334,131.38,-14.74,0.0,166,19
12335,131.42,-14.74,0.0,172,19
12336,131.46,-14.74,0.0,123,19
12337,131.5,-14.74,0.0,194,19
12338,131.54,-14.74,0.0,126,19
12339,131.58,-14.74,0.0,107,19
12340,131.62,-14.74,0.0,104,19
12341,131.66,-14.74,0.0,94,19
12342,131.7,-14.74,0.0,114,19
12343,131.74,-14.74,0.0,123,19
12344,131.78,-14.74,0.0,116,19
12345,131.82,-14.74,0.0,106,19
12346,131.86,-14.74,0.0,82,19
12347,131.9,-14.74,0.0,112,19
12348,131.94,-14.74,0.0,102,19
12349,131.98,-14.74,0.0,118,19
12350,131.02,-14.78,0.0,186,19
12351,131.06,-14.78,0.0,224,19
12352,131.1,-14.78,0.0,216,19
12353,131.14,-14.78,0.0,196,19
12354,131.18,-14.78,0.0,225,19
12355,131.22,-14.78,0.0,199,19
12356,131.26,-14.78,0.0,184,19
12357,131.3,-14.78,0.0,171,19
12358,131.34,-14.78,0.0,142,19
12359,131.38,-14.78,0.0,131,19
12360,131.42,-14.78,0.0,122,19
12361,131.46,-14.78,0.0,109,19
12362,131.5,-14.78,0.0,109,19
12363,131.54,-14.78,0.0,110,19
12364,131.58,-14.78,0.0,92,19
12365,131.62,-14.78,0.0,107,19
12366,131.66,-14.78,0.0,118,19
12367,131.7,-14.78,0.0,113,19
12368,131.74,-14.78,0.0,152,19
12369,131.78,-14.78,0.0,116,19
12370,131.82,-14.78,0.0,97,19
12371,131.86,-14.78,0.0,100,19
12372,131.9,-14.78,0.0,122,19
12373,131.94,-14.78,0.0,118,19
12374,131.98,-14.78,0.0,131,19
12375,131.02,-14.82,0.0,170,19
12376,131.06,-14.82,0.0,268,19
12377,131.1,-14.82,0.0,223,19
12378,131.14,-14.82,0.0,256,19
12379,131.18,-14.82,0.0,217,19
12380,131.22,-14.82,0.0,198,19
12381,131.26,-14.82,0.0,195,19
12382,131.3,-14.82,0.0,187,19
12383,131.34,-14.82,0.0,151,19
12384,131.38,-14.82,0.0,131,19
12385,131.42,-14.82,0.0,120,19
12386,131.46,-14.82,0.0,115,19
12387,131.5,-14.82,0.0,112,19
12388,131.54,-14.82,0.0,108,19
12389,131.58,-14.82,0.0,111,19
12390,131.62,-14.82,0.0,239,19
12391,131.66,-14.82,0.0,158,19
12392,131.7,-14.82,0.0,130,19
12393,131.74,-14.82,0.0,134,19
12394,131.78,-14.82,0.0,126,19
12395,131.82,-14.82,0.0,101,19
12396,131.86,-14.82,0.0,112,19
12397,131.9,-14.82,0.0,103,19
12398,131.94,-14.82,0.0,113,19
12399,131.98,-14.82,0.0,134,19
12400,131.02,-14.86,0.0,229,19
12401,131.06,-14.86,0.0,290,19
12402,131.1,-14.86,0.0,240,19
12403,131.14,-14.86,0.0,233,19
12404,131.18,-14.86,0.0,260,19
12405,131.22,-14.86,0.0,255,19
12406,131.26,-14.86,0.0,198,19
12407,131.3,-14.86,0.0,143,19
12408,131.34,-14.86,0.0,131,19
12409,131.38,-14.86,0.0,143,19
12410,131.42,-14.86,0.0,133,19
12411,131.46,-14.86,0.0,220,19
12412,131.5,-14.86,0.0,105,19
12413,131.54,-14.86,0.0,114,19
12414,131.58,-14.86,0.0,124,19
12415,131.62,-14.86,0.0,240,19
12416,131.66,-14.86,0.0,164,19
12417,131.7,-14.86,0.0,155,19
12418,131.74,-14.86,0.0,135,19
12419,131.78,-14.86,0.0,140,19
12420,131.82,-14.86,0.0,124,19
12421,131.86,-14.86,0.0,129,19
12422,131.9,-14.86,0.0,129,19
12423,131.94,-14.86,0.0,153,19
12424,131.98,-14.86,0.0,146,19
12425,131.02,-14.9,0.0,177,19
12426,131.06,-14.9,0.0,194,19
12427,131.1,-14.9,0.0,293,19
12428,131.14,-14.9,0.0,280,19
12429,131.18,-14.9,0.0,293,19
12430,131.22,-14.9,0.0,229,19
12431,131.26,-14.9,0.0,266,19
12432,131.3,-14.9,0.0,145,19
12433,131.34,-14.9,0.0,144,19
12434,131.38,-14.9,0.0,169,19
12435,131.42,-14.9,0.0,149,19
12436,131.46,-14.9,0.0,187,19
12437,131.5,-14.9,0.0,113,19
12438,131.54,-14.9,0.0,102,19
12439,131.58,-14.9,0.0,132,19
12440,131.62,-14.9,0.0,147,19
12441,131.66,-14.9,0.0,170,19
12442,131.7,-14.9,0.0,162,19
12443,131.74,-14.9,0.0,148,19
12444,131.78,-14.9,0.0,155,19
12445,131.82,-14.9,0.0,129,19
12446,131.86,-14.9,0.0,117,19
12447,131.9,-14.9,0.0,144,19
12448,131.94,-14.9,0.0,147,19
12449,131.98,-14.9,0.0,137,19
12450,131.02,-14.94,0.0,225,19
12451,131.06,-14.94,0.0,253,19
12452,131.1,-14.94,0.0,239,19
12453,131.14,-14.94,0.0,277,19
12454,131.18,-14.94,0.0,297,19
12455,131.22,-14.94,0.0,209,19
12456,131.26,-14.94,0.0,188,19
12457,131.3,-14.94,0.0,166,19
12458,131.34,-14.94,0.0,144,19
12459,131.38,-14.94,0.0,191,19
12460,131.42,-14.94,0.0,202,19
12461,131.46,-14.94,0.0,159,19
12462,131.5,-14.94,0.0,120,19
12463,131.54,-14.94,0.0,128,19
12464,131.58,-14.94,0.0,113,19
12465,131.62,-14.94,0.0,124,19
12466,131.66,-14.94,0.0,136,19
12467,131.7,-14.94,0.0,164,19
12468,131.74,-14.94,0.0,177,19
12469,131.78,-14.94,0.0,164,19
12470,131.82,-14.94,0.0,165,19
12471,131.86,-14.94,0.0,144,19
12472,131.9,-14.94,0.0,135,19
12473,131.94,-14.94,0.0,170,19
12474,131.98,-14.94,0.0,159,19
12475,131.02,-14.98,0.0,297,19
12476,131.06,-14.98,0.0,280,19
12477,131.1,-14.98,0.0,248,19
12478,131.14,-14.98,0.0,289,19
12479,131.18,-14.98,0.0,291,19
12480,131.22,-14.98,0.0,181,19
12481,131.26,-14.98,0.0,164,19
12482,131.3,-14.98,0.0,168,19
12483,131.34,-14.98,0.0,150,19
12484,131.38,-14.98,0.0,159,19
12485,131.42,-14.98,0.0,281,19
12486,131.46,-14.98,0.0,177,19
12487,131.5,-14.98,0.0,150,19
12488,131.54,-14.98,0.0,124,19
12489,131.58,-14.98,0.0,114,19
12490,131.62,-14.98,0.0,124,19
12491,131.66,-14.98,0.0,129,19
12492,131.7,-14.98,0.0,139,19
12493,131.74,-14.98,0.0,175,19
12494,131.78,-14.98,0.0,210,19
12495,131.82,-14.98,0.0,161,19
12496,131.86,-14.98,0.0,145,19
12497,131.9,-14.98,0.0,140,19
12498,131.94,-14.98,0.0,152,19
12499,131.98,-14.98,0.0,211,19
12500,131.02,-14.02,0.3275296214406066,55,20
12501,131.06,-14.02,0.002293649340127088,64,20
12502,131.1,-14.02,0.0,84,20
12503,131.14,-14.02,0.0,96,20
12504,131.18,-14.02,0.0,62,20
12505,131.22,-14.02,0.0,52,20
12506,131.26,-14.02,0.0,47,20
12507,131.3,-14.02,0.0,69,20
12508,131.34,-14.02,0.0,104,20
12509,131.38,-14.02,0.0,129,20
12510,131.42,-14.02,0.0,125,20
12511,131.46,-14.02,0.0,112,20
12512,131.5,-14.02,0.0,110,20
12513,131.54,-14.02,0.0,91,20
12514,131.58,-14.02,0.0,117,20
12515,131.62,-14.02,0.0,97,20
12516,131.66,-14.02,0.0,121,20
12517,131.7,-14.02,0.0,197,20
12518,131.74,-14.02,0.0,259,20
12519,131.78,-14.02,0.0,180,20
12520,131.82,-14.02,0.0,160,20
12521,131.86,-14.02,0.0,147,20
12522,131.9,-14.02,0.0,151,20
12523,131.94,-14.02,0.0,128,20
12524,131.98,-14.02,0.0,145,20
12525,131.02,-14.06,0.25650171033886615,64,20
12526,131.06,-14.06,0.0,73,20
12527,131.1,-14.06,0.9759164439092539,116,20
12528,131.14,-14.06,0.0,70,20
12529,131.18,-14.06,0.0,57,20
12530,131.22,-14.06,0.0,50,20
12531,131.26,-14.06,0.0,49,20
12532,131.3,-14.06,0.0,67,20
12533,131.34,-14.06,0.0,90,20
12534,131.38,-14.06,0.0,117,20
12535,131.42,-14.06,0.0,90,20
12536,131.46,-14.06,0.0,84,20
12537,131.5,-14.06,0.0,80,20
12538,131.54,-14.06,0.0,100,20
12539,131.58,-14.06,0.0,95,20
12540,131.62,-14.06,0.0,120,20
12541,131.66,-14.06,0.0,126,20
12542,131.7,-14.06,0.0,132,20
12543,131.74,-14.06,0.0,223,20
12544,131.78,-14.06,0.0,196,20
12545,131.82,-14.06,0.0,146,20
12546,131.86,-14.06,0.0,143,20
12547,131.9,-14.06,0.0,137,20
12548,131.94,-14.06,0.0,118,20
12549,131.98,-14.06,0.0,133,20
12550,131.02,-14.1,0.006183918292530477,66,20
12551,131.06,-14.1,0.0,73,20
12552,131.1,-14.1,0.0,98,20
12553,131.14,-14.1,0.0,85,20
12554,131.18,-14.1,0.0,65,20
12555,131.22,-14.1,0.0,52,20
12556,131.26,-14.1,0.0,52,20
12557,131.3,-14.1,0.0,53,20
12558,131.34,-14.1,0.0,84,20
12559,131.38,-14.1,0.0,93,20
12560,131.42,-14.1,0.0,97,20
12561,131.46,-14.1,0.0,69,20
12562,131.5,-14.1,0.0,116,20
12563,131.54,-14.1,0.0,130,20
12564,131.58,-14.1,0.0,136,20
12565,131.62,-14.1,0.0,136,20
12566,131.66,-14.1,0.0,133,20
12567,131.7,-14.1,0.0,152,20
12568,131.74,-14.1,0.0,186,20
12569,131.78,-14.1,0.0,147,20
12570,131.82,-14.1,0.0,142,20
12571,131.86,-14.1,0.0,132,20
12572,131.9,-14.1,0.0,156,20
12573,131.94,-14.1,0.0,115,20
12574,131.98,-14.1,0.0,156,20
12575,131.02,-14.14,0.000776180944631882,90,20
12576,131.06,-14.14,0.0002523749682288793,82,20
12577,131.1,-14.14,9.561692034732552e-06,104,20
12578,131.14,-14.14,5.829514461500992e-10,102,20
12579,131.18,-14.14,0.0,71,20
12580,131.22,-14.14,0.0,88,20
12581,131.26,-14.14,0.0,47,20
12582,131.3,-14.14,0.0,47,20
12583,131.34,-14.14,0.0,59,20
12584,131.38,-14.14,0.0,75,20
12585,131.42,-14.14,0.0,60,20
12586,131.46,-14.14,0.0,101,20
12587,131.5,-14.14,0.0,128,20
12588,131.54,-14.14,0.0,143,20
12589,131.58,-14.14,0.0,149,20
12590,131.62,-14.14,0.0,159,20
12591,131.66,-14.14,0.0,193,20
12592,131.7,-14.14,0.0,163,20
12593,131.74,-14.14,0.0,174,20
12594,131.78,-14.14,0.0,138,20
12595,131.82,-14.14,0.0,114,20
12596,131.86,-14.14,0.0,108,20
12597,131.9,-14.14,0.0,98,20
12598,131.94,-14.14,0.0,104,20
12599,131.98,-14.14,0.0,135,20
12600,131.02,-14.18,0.0,84,20
12601,131.06,-14.18,4.72710738272618e-06,91,20
12602,131.1,-14.18,4.8592925070828155e-06,97,20
12603,131.14,-14.18,1.1568387015054122e-07,111,20
12604,131.18,-14.18,0.0,90,20
12605,131.22,-14.18,0.0,68,20
12606,131.26,-14.18,0.0,66,20
12607,131.3,-14.18,0.0,65,20
12608,131.34,-14.18,0.0,77,20
12609,131.38,-14.18,0.0,62,20
12610,131.42,-14.18,0.0,53,20
12611,131.46,-14.18,0.0,91,20
12612,131.5,-14.18,0.0,108,20
12613,131.54,-14.18,0.0,108,20
12614,131.58,-14.18,0.0,131,20
12615,131.62,-14.18,0.0,141,20
12616,131.66,-14.18,0.0,159,20
12617,131.7,-14.18,0.0,148,20
12618,131.74,-14.18,0.0,157,20
12619,131.78,-14.18,0.0,131,20
12620,131.82,-14.18,0.0,113,20
12621,131.86,-14.18,0.0,106,20
12622,131.9,-14.18,0.0,96,20
12623,131.94,-14.18,0.0,117,20
12624,131.98,-14.18,0.0,107,20
12625,131.02,-14.22,4.653444341137464e-08,100,20
12626,131.06,-14.22,9.506128025142536e-08,106,20
12627,131.1,-14.22,7.755464763747426e-08,105,20
12628,131.14,-14.22,9.73844717763056e-08,125,20
12629,131.18,-14.22,0.0,104,20
12630,131.22,-14.22,0.0,95,20
12631,131.26,-14.22,0.0,81,20
12632,131.3,-14.22,0.0,81,20
12633,131.34,-14.22,0.0,97,20
12634,131.38,-14.22,0.0,61,20
12635,131.42,-14.22,0.0,62,20
12636,131.46,-14.22,0.0,77,20
12637,131.5,-14.22,0.0,97,20
12638,131.54,-14.22,0.0,114,20
12639,131.58,-14.22,0.0,116,20
12640,131.62,-14.22,0.0,122,20
12641,131.66,-14.22,0.0,120,20
12642,131.7,-14.22,0.0,121,20
12643,131.74,-14.22,0.0,145,20
12644,131.78,-14.22,0.0,146,20
12645,131.82,-14.22,0.0,130,20
12646,131.86,-14.22,0.0,99,20
12647,131.9,-14.22,0.0,97,20
12648,131.94,-14.22,0.0,92,20
12649,131.98,-14.22,0.0,121,20
12650,131.02,-14.26,2.779406883227512e-09,136,20
12651,131.06,-14.26,2.308864543362556e-09,130,20
12652,131.1,-14.26,1.1186634348036648e-09,123,20
12653,131.14,-14.26,1.273431092223435e-09,135,20
12654,131.18,-14.26,0.0,121,20
