,longitude,latitude,state,elevation,gridid
38009,131.2375,-22.7625,0.0,552,23
38010,131.2625,-22.7625,0.0,555,23
38011,131.2875,-22.7625,0.0,557,23
38012,131.3125,-22.7625,0.0,561,23
38013,131.3375,-22.7625,0.0,562,23
38014,131.3625,-22.7625,0.0,565,23
38015,131.3875,-22.7625,0.0,561,23
38016,131.4125,-22.7625,0.0,566,23
38017,131.4375,-22.7625,0.0,573,23
38018,131.4625,-22.7625,0.0,584,23
38019,131.4875,-22.7625,0.0,609,23
38020,131.5125,-22.7625,0.0,801,23
38021,131.5375,-22.7625,0.0,662,23
38022,131.5625,-22.7625,0.0,565,23
38023,131.5875,-22.7625,0.0,567,23
38024,131.6125,-22.7625,0.0,564,23
38025,131.6375,-22.7625,0.0,563,23
38026,131.6625,-22.7625,0.0,561,23
38027,131.6875,-22.7625,0.0,561,23
38028,131.7125,-22.7625,0.0,559,23
38029,131.7375,-22.7625,0.0,560,23
38030,131.7625,-22.7625,0.0,559,23
38031,131.7875,-22.7625,0.0,560,23
38032,131.8125,-22.7625,0.0,561,23
38033,131.8375,-22.7625,0.0,562,23
38034,131.8625,-22.7625,0.0,559,23
38035,131.8875,-22.7625,0.0,561,23
38036,131.9125,-22.7625,0.0,562,23
38037,131.9375,-22.7625,0.0,564,23
38038,131.9625,-22.7625,0.0,566,23
38039,131.9875,-22.7625,0.0,569,23
38040,131.0125,-22.7875,0.0,549,23
38041,131.0375,-22.7875,0.0,543,23
38042,131.0625,-22.7875,0.0,548,23
38043,131.0875,-22.7875,0.0,550,23
38044,131.1125,-22.7875,0.0,552,23
38045,131.1375,-22.7875,0.0,551,23
38046,131.1625,-22.7875,0.0,552,23
38047,131.1875,-22.7875,0.0,549,23
38048,131.2125,-22.7875,0.0,549,23
38049,131.2375,-22.7875,0.0,550,23
38050,131.2625,-22.7875,0.0,553,23
38051,131.2875,-22.7875,0.0,555,23
38052,131.3125,-22.7875,0.0,559,23
38053,131.3375,-22.7875,0.0,560,23
38054,131.3625,-22.7875,0.0,561,23
38055,131.3875,-22.7875,0.0,560,23
38056,131.4125,-22.7875,0.0,559,23
38057,131.4375,-22.7875,0.0,566,23
38058,131.4625,-22.7875,0.0,575,23
38059,131.4875,-22.7875,0.0,577,23
38060,131.5125,-22.7875,0.0,575,23
38061,131.5375,-22.7875,0.0,691,23
38062,131.5625,-22.7875,0.0,563,23
38063,131.5875,-22.7875,0.0,562,23
38064,131.6125,-22.7875,0.0,563,23
38065,131.6375,-22.7875,0.0,560,23
38066,131.6625,-22.7875,0.0,561,23
38067,131.6875,-22.7875,0.0,556,23
38068,131.7125,-22.7875,0.0,557,23
38069,131.7375,-22.7875,0.0,558,23
38070,131.7625,-22.7875,0.0,557,23
38071,131.7875,-22.7875,0.0,556,23
38072,131.8125,-22.7875,0.0,559,23
38073,131.8375,-22.7875,0.0,559,23
38074,131.8625,-22.7875,0.0,560,23
38075,131.8875,-22.7875,0.0,567,23
38076,131.9125,-22.7875,0.0,579,23
38077,131.9375,-22.7875,0.0,677,23
38078,131.9625,-22.7875,0.0,666,23
38079,131.9875,-22.7875,0.0,724,23
38080,131.0125,-22.8125,0.0,553,23
38081,131.0375,-22.8125,0.0,548,23
38082,131.0625,-22.8125,0.0,548,23
38083,131.0875,-22.8125,0.0,556,23
38084,131.1125,-22.8125,0.0,554,23
38085,131.1375,-22.8125,0.0,556,23
38086,131.1625,-22.8125,0.0,553,23
38087,131.1875,-22.8125,0.0,549,23
38088,131.2125,-22.8125,0.0,545,23
38089,131.2375,-22.8125,0.0,553,23
38090,131.2625,-22.8125,0.0,549,23
38091,131.2875,-22.8125,0.0,551,23
38092,131.3125,-22.8125,0.0,553,23
38093,131.3375,-22.8125,0.0,559,23
38094,131.3625,-22.8125,0.0,558,23
38095,131.3875,-22.8125,0.0,557,23
38096,131.4125,-22.8125,0.0,556,23
38097,131.4375,-22.8125,0.0,557,23
38098,131.4625,-22.8125,0.0,569,23
38099,131.4875,-22.8125,0.0,564,23
38100,131.5125,-22.8125,0.0,561,23
38101,131.5375,-22.8125,0.0,566,23
38102,131.5625,-22.8125,0.0,623,23
38103,131.5875,-22.8125,0.0,563,23
38104,131.6125,-22.8125,0.0,561,23
38105,131.6375,-22.8125,0.0,559,23
38106,131.6625,-22.8125,0.0,559,23
38107,131.6875,-22.8125,0.0,554,23
38108,131.7125,-22.8125,0.0,555,23
38109,131.7375,-22.8125,0.0,557,23
38110,131.7625,-22.8125,0.0,558,23
38111,131.7875,-22.8125,0.0,559,23
38112,131.8125,-22.8125,0.0,560,23
38113,131.8375,-22.8125,0.0,581,23
38114,131.8625,-22.8125,0.0,731,23
38115,131.8875,-22.8125,0.0,721,23
38116,131.9125,-22.8125,0.0,622,23
38117,131.9375,-22.8125,0.0,597,23
38118,131.9625,-22.8125,0.0,599,23
38119,131.9875,-22.8125,0.0,595,23
38120,131.0125,-22.8375,0.0,554,23
38121,131.0375,-22.8375,0.0,555,23
38122,131.0625,-22.8375,0.0,545,23
38123,131.0875,-22.8375,0.0,550,23
38124,131.1125,-22.8375,0.0,555,23
38125,131.1375,-22.8375,0.0,555,23
38126,131.1625,-22.8375,0.0,550,23
38127,131.1875,-22.8375,0.0,550,23
38128,131.2125,-22.8375,0.0,542,23
38129,131.2375,-22.8375,0.0,546,23
38130,131.2625,-22.8375,0.0,548,23
38131,131.2875,-22.8375,0.0,550,23
38132,131.3125,-22.8375,0.0,551,23
38133,131.3375,-22.8375,0.0,553,23
38134,131.3625,-22.8375,0.0,554,23
38135,131.3875,-22.8375,0.0,555,23
38136,131.4125,-22.8375,0.0,555,23
38137,131.4375,-22.8375,0.0,555,23
38138,131.4625,-22.8375,0.0,551,23
38139,131.4875,-22.8375,0.0,557,23
38140,131.5125,-22.8375,0.0,554,23
38141,131.5375,-22.8375,0.0,555,23
38142,131.5625,-22.8375,0.0,559,23
38143,131.5875,-22.8375,0.0,691,23
38144,131.6125,-22.8375,0.0,560,23
38145,131.6375,-22.8375,0.0,559,23
38146,131.6625,-22.8375,0.0,558,23
38147,131.6875,-22.8375,0.0,559,23
38148,131.7125,-22.8375,0.0,556,23
38149,131.7375,-22.8375,0.0,566,23
38150,131.7625,-22.8375,0.0,560,23
38151,131.7875,-22.8375,0.0,559,23
38152,131.8125,-22.8375,0.0,572,23
38153,131.8375,-22.8375,0.0,732,23
38154,131.8625,-22.8375,0.0,672,23
38155,131.8875,-22.8375,0.0,594,23
38156,131.9125,-22.8375,0.0,585,23
38157,131.9375,-22.8375,0.0,580,23
38158,131.9625,-22.8375,0.0,583,23
38159,131.9875,-22.8375,0.0,579,23
38160,131.0125,-22.8625,0.0,548,23
38161,131.0375,-22.8625,0.0,555,23
38162,131.0625,-22.8625,0.0,549,23
38163,131.0875,-22.8625,0.0,550,23
38164,131.1125,-22.8625,0.0,552,23
38165,131.1375,-22.8625,0.0,552,23
38166,131.1625,-22.8625,0.0,553,23
38167,131.1875,-22.8625,0.0,552,23
38168,131.2125,-22.8625,0.0,550,23
38169,131.2375,-22.8625,0.0,552,23
38170,131.2625,-22.8625,0.0,549,23
38171,131.2875,-22.8625,0.0,548,23
38172,131.3125,-22.8625,0.0,549,23
38173,131.3375,-22.8625,0.0,550,23
38174,131.3625,-22.8625,0.0,551,23
38175,131.3875,-22.8625,0.0,552,23
38176,131.4125,-22.8625,0.0,550,23
38177,131.4375,-22.8625,0.0,552,23
38178,131.4625,-22.8625,0.0,552,23
38179,131.4875,-22.8625,0.0,556,23
38180,131.5125,-22.8625,0.0,553,23
38181,131.5375,-22.8625,0.0,554,23
38182,131.5625,-22.8625,0.0,556,23
38183,131.5875,-22.8625,0.0,553,23
38184,131.6125,-22.8625,0.0,560,23
38185,131.6375,-22.8625,0.0,573,23
38186,131.6625,-22.8625,0.0,557,23
38187,131.6875,-22.8625,0.0,559,23
38188,131.7125,-22.8625,0.0,544,23
38189,131.7375,-22.8625,0.0,557,23
38190,131.7625,-22.8625,0.0,569,23
38191,131.7875,-22.8625,0.0,558,23
38192,131.8125,-22.8625,0.0,723,23
38193,131.8375,-22.8625,0.0,593,23
38194,131.8625,-22.8625,0.0,578,23
38195,131.8875,-22.8625,0.0,575,23
38196,131.9125,-22.8625,0.0,569,23
38197,131.9375,-22.8625,0.0,573,23
38198,131.9625,-22.8625,0.0,581,23
38199,131.9875,-22.8625,0.0,571,23
38200,131.0125,-22.8875,0.0,553,23
38201,131.0375,-22.8875,0.0,548,23
38202,131.0625,-22.8875,0.0,553,23
38203,131.0875,-22.8875,0.0,553,23
38204,131.1125,-22.8875,0.0,552,23
38205,131.1375,-22.8875,0.0,553,23
38206,131.1625,-22.8875,0.0,551,23
38207,131.1875,-22.8875,0.0,553,23
38208,131.2125,-22.8875,0.0,552,23
38209,131.2375,-22.8875,0.0,552,23
38210,131.2625,-22.8875,0.0,553,23
38211,131.2875,-22.8875,0.0,552,23
38212,131.3125,-22.8875,0.0,554,23
38213,131.3375,-22.8875,0.0,552,23
38214,131.3625,-22.8875,0.0,552,23
38215,131.3875,-22.8875,0.0,553,23
38216,131.4125,-22.8875,0.0,553,23
38217,131.4375,-22.8875,0.0,555,23
38218,131.4625,-22.8875,0.0,554,23
38219,131.4875,-22.8875,0.0,553,23
38220,131.5125,-22.8875,0.0,554,23
38221,131.5375,-22.8875,0.0,556,23
38222,131.5625,-22.8875,0.0,554,23
38223,131.5875,-22.8875,0.0,556,23
38224,131.6125,-22.8875,0.0,559,23
38225,131.6375,-22.8875,0.0,557,23
38226,131.6625,-22.8875,0.0,563,23
38227,131.6875,-22.8875,0.0,543,23
38228,131.7125,-22.8875,0.0,560,23
38229,131.7375,-22.8875,0.0,558,23
38230,131.7625,-22.8875,0.0,562,23
38231,131.7875,-22.8875,0.0,561,23
38232,131.8125,-22.8875,0.0,801,23
38233,131.8375,-22.8875,0.0,575,23
38234,131.8625,-22.8875,0.0,571,23
38235,131.8875,-22.8875,0.0,571,23
38236,131.9125,-22.8875,0.0,571,23
38237,131.9375,-22.8875,0.0,570,23
38238,131.9625,-22.8875,0.0,568,23
38239,131.9875,-22.8875,0.0,570,23
38240,131.0125,-22.9125,0.0,549,23
38241,131.0375,-22.9125,0.0,552,23
38242,131.0625,-22.9125,0.0,552,23
38243,131.0875,-22.9125,0.0,552,23
38244,131.1125,-22.9125,0.0,553,23
38245,131.1375,-22.9125,0.0,554,23
38246,131.1625,-22.9125,0.0,553,23
38247,131.1875,-22.9125,0.0,553,23
38248,131.2125,-22.9125,0.0,554,23
38249,131.2375,-22.9125,0.0,553,23
38250,131.2625,-22.9125,0.0,552,23
38251,131.2875,-22.9125,0.0,553,23
38252,131.3125,-22.9125,0.0,553,23
38253,131.3375,-22.9125,0.0,552,23
38254,131.3625,-22.9125,0.0,551,23
38255,131.3875,-22.9125,0.0,552,23
38256,131.4125,-22.9125,0.0,552,23
38257,131.4375,-22.9125,0.0,553,23
38258,131.4625,-22.9125,0.0,554,23
38259,131.4875,-22.9125,0.0,555,23
38260,131.5125,-22.9125,0.0,555,23
38261,131.5375,-22.9125,0.0,556,23
38262,131.5625,-22.9125,0.0,554,23
38263,131.5875,-22.9125,0.0,557,23
38264,131.6125,-22.9125,0.0,555,23
38265,131.6375,-22.9125,0.0,561,23
38266,131.6625,-22.9125,0.0,564,23
38267,131.6875,-22.9125,0.0,561,23
38268,131.7125,-22.9125,0.0,569,23
38269,131.7375,-22.9125,0.0,560,23
38270,131.7625,-22.9125,0.0,570,23
38271,131.7875,-22.9125,0.0,557,23
38272,131.8125,-22.9125,0.0,593,23
38273,131.8375,-22.9125,0.0,570,23
38274,131.8625,-22.9125,0.0,566,23
38275,131.8875,-22.9125,0.0,569,23
38276,131.9125,-22.9125,0.0,568,23
38277,131.9375,-22.9125,0.0,571,23
38278,131.9625,-22.9125,0.0,573,23
38279,131.9875,-22.9125,0.0,571,23
38280,131.0125,-22.9375,0.0,549,23
38281,131.0375,-22.9375,0.0,552,23
38282,131.0625,-22.9375,0.0,552,23
38283,131.0875,-22.9375,0.0,552,23
38284,131.1125,-22.9375,0.0,553,23
38285,131.1375,-22.9375,0.0,554,23
38286,131.1625,-22.9375,0.0,555,23
38287,131.1875,-22.9375,0.0,555,23
38288,131.2125,-22.9375,0.0,552,23
38289,131.2375,-22.9375,0.0,555,23
38290,131.2625,-22.9375,0.0,554,23
38291,131.2875,-22.9375,0.0,552,23
38292,131.3125,-22.9375,0.0,553,23
38293,131.3375,-22.9375,0.0,554,23
38294,131.3625,-22.9375,0.0,550,23
38295,131.3875,-22.9375,0.0,556,23
38296,131.4125,-22.9375,0.0,555,23
38297,131.4375,-22.9375,0.0,555,23
38298,131.4625,-22.9375,0.0,556,23
38299,131.4875,-22.9375,0.0,558,23
38300,131.5125,-22.9375,0.0,556,23
38301,131.5375,-22.9375,0.0,554,23
38302,131.5625,-22.9375,0.0,555,23
38303,131.5875,-22.9375,0.0,555,23
38304,131.6125,-22.9375,0.0,557,23
38305,131.6375,-22.9375,0.0,554,23
38306,131.6625,-22.9375,0.0,558,23
38307,131.6875,-22.9375,0.0,560,23
38308,131.7125,-22.9375,0.0,562,23
38309,131.7375,-22.9375,0.0,559,23
38310,131.7625,-22.9375,0.0,562,23
38311,131.7875,-22.9375,0.0,561,23
38312,131.8125,-22.9375,0.0,569,23
38313,131.8375,-22.9375,0.0,568,23
38314,131.8625,-22.9375,0.0,569,23
38315,131.8875,-22.9375,0.0,570,23
38316,131.9125,-22.9375,0.0,572,23
38317,131.9375,-22.9375,0.0,571,23
38318,131.9625,-22.9375,0.0,573,23
38319,131.9875,-22.9375,0.0,575,23
38320,131.0125,-22.9625,0.0,558,23
38321,131.0375,-22.9625,0.0,552,23
38322,131.0625,-22.9625,0.0,553,23
38323,131.0875,-22.9625,0.0,554,23
38324,131.1125,-22.9625,0.0,557,23
38325,131.1375,-22.9625,0.0,558,23
38326,131.1625,-22.9625,0.0,565,23
38327,131.1875,-22.9625,0.0,559,23
38328,131.2125,-22.9625,0.0,556,23
38329,131.2375,-22.9625,0.0,556,23
38330,131.2625,-22.9625,0.0,558,23
38331,131.2875,-22.9625,0.0,558,23
38332,131.3125,-22.9625,0.0,556,23
38333,131.3375,-22.9625,0.0,556,23
38334,131.3625,-22.9625,0.0,555,23
38335,131.3875,-22.9625,0.0,559,23
38336,131.4125,-22.9625,0.0,554,23
38337,131.4375,-22.9625,0.0,558,23
38338,131.4625,-22.9625,0.0,558,23
38339,131.4875,-22.9625,0.0,562,23
38340,131.5125,-22.9625,0.0,559,23
38341,131.5375,-22.9625,0.0,556,23
38342,131.5625,-22.9625,0.0,554,23
38343,131.5875,-22.9625,0.0,558,23
38344,131.6125,-22.9625,0.0,555,23
38345,131.6375,-22.9625,0.0,556,23
38346,131.6625,-22.9625,0.0,556,23
38347,131.6875,-22.9625,0.0,557,23
38348,131.7125,-22.9625,0.0,561,23
38349,131.7375,-22.9625,0.0,562,23
38350,131.7625,-22.9625,0.0,563,23
38351,131.7875,-22.9625,0.0,565,23
38352,131.8125,-22.9625,0.0,566,23
38353,131.8375,-22.9625,0.0,571,23
38354,131.8625,-22.9625,0.0,570,23
38355,131.8875,-22.9625,0.0,572,23
38356,131.9125,-22.9625,0.0,575,23
38357,131.9375,-22.9625,0.0,574,23
38358,131.9625,-22.9625,0.0,578,23
38359,131.9875,-22.9625,0.0,576,23
38360,131.0125,-22.9875,0.0,557,23
38361,131.0375,-22.9875,0.0,555,23
38362,131.0625,-22.9875,0.0,560,23
38363,131.0875,-22.9875,0.0,556,23
38364,131.1125,-22.9875,0.0,560,23
38365,131.1375,-22.9875,0.0,564,23
38366,131.1625,-22.9875,0.0,561,23
38367,131.1875,-22.9875,0.0,558,23
38368,131.2125,-22.9875,0.0,557,23
38369,131.2375,-22.9875,0.0,557,23
38370,131.2625,-22.9875,0.0,556,23
38371,131.2875,-22.9875,0.0,558,23
38372,131.3125,-22.9875,0.0,558,23
38373,131.3375,-22.9875,0.0,556,23
38374,131.3625,-22.9875,0.0,559,23
38375,131.3875,-22.9875,0.0,561,23
38376,131.4125,-22.9875,0.0,568,23
38377,131.4375,-22.9875,0.0,568,23
38378,131.4625,-22.9875,0.0,562,23
38379,131.4875,-22.9875,0.0,563,23
38380,131.5125,-22.9875,0.0,563,23
38381,131.5375,-22.9875,0.0,568,23
38382,131.5625,-22.9875,0.0,559,23
38383,131.5875,-22.9875,0.0,558,23
38384,131.6125,-22.9875,0.0,557,23
38385,131.6375,-22.9875,0.0,557,23
38386,131.6625,-22.9875,0.0,557,23
38387,131.6875,-22.9875,0.0,558,23
38388,131.7125,-22.9875,0.0,560,23
38389,131.7375,-22.9875,0.0,563,23
38390,131.7625,-22.9875,0.0,564,23
38391,131.7875,-22.9875,0.0,563,23
38392,131.8125,-22.9875,0.0,569,23
38393,131.8375,-22.9875,0.0,572,23
38394,131.8625,-22.9875,0.0,572,23
38395,131.8875,-22.9875,0.0,577,23
38396,131.9125,-22.9875,0.0,576,23
38397,131.9375,-22.9875,0.0,579,23
38398,131.9625,-22.9875,0.0,582,23
38399,131.9875,-22.9875,0.0,578,23
38400,131.0125,-22.0125,0.9006915413131188,577,24
38401,131.0375,-22.0125,1.0,585,24
38402,131.0625,-22.0125,0.013547636882832266,589,24
38403,131.0875,-22.0125,0.0,583,24
38404,131.1125,-22.0125,0.0,578,24
38405,131.1375,-22.0125,0.0,576,24
38406,131.1625,-22.0125,0.0,572,24
38407,131.1875,-22.0125,0.0,573,24
38408,131.2125,-22.0125,0.0,583,24
38409,131.2375,-22.0125,0.0,589,24
38410,131.2625,-22.0125,0.0,592,24
38411,131.2875,-22.0125,0.0,593,24
38412,131.3125,-22.0125,0.0,602,24
38413,131.3375,-22.0125,0.0,606,24
38414,131.3625,-22.0125,0.0,609,24
38415,131.3875,-22.0125,0.0,616,24
38416,131.4125,-22.0125,0.0,615,24
38417,131.4375,-22.0125,0.0,610,24
38418,131.4625,-22.0125,0.0,625,24
38419,131.4875,-22.0125,0.0,610,24
38420,131.5125,-22.0125,0.0,607,24
38421,131.5375,-22.0125,0.0,603,24
38422,131.5625,-22.0125,0.0,602,24
38423,131.5875,-22.0125,0.0,607,24
38424,131.6125,-22.0125,0.0,602,24
38425,131.6375,-22.0125,0.0,600,24
38426,131.6625,-22.0125,0.0,602,24
38427,131.6875,-22.0125,0.0,611,24
38428,131.7125,-22.0125,0.0,618,24
38429,131.7375,-22.0125,0.0,616,24
38430,131.7625,-22.0125,0.0,615,24
38431,131.7875,-22.0125,0.0,621,24
38432,131.8125,-22.0125,0.0,624,24
38433,131.8375,-22.0125,0.0,651,24
38434,131.8625,-22.0125,0.0,618,24
38435,131.8875,-22.0125,0.0,614,24
38436,131.9125,-22.0125,0.0,615,24
38437,131.9375,-22.0125,0.0,627,24
38438,131.9625,-22.0125,0.0,618,24
38439,131.9875,-22.0125,0.0,619,24
38440,131.0125,-22.0375,0.06974613138977,587,24
38441,131.0375,-22.0375,0.14772059857462963,600,24
38442,131.0625,-22.0375,0.11282636693638164,614,24
38443,131.0875,-22.0375,0.0,600,24
38444,131.1125,-22.0375,0.0,587,24
38445,131.1375,-22.0375,0.0,580,24
38446,131.1625,-22.0375,0.0,577,24
38447,131.1875,-22.0375,0.0,580,24
38448,131.2125,-22.0375,0.0,582,24
38449,131.2375,-22.0375,0.0,599,24
38450,131.2625,-22.0375,0.0,599,24
38451,131.2875,-22.0375,0.0,605,24
38452,131.3125,-22.0375,0.0,603,24
38453,131.3375,-22.0375,0.0,614,24
38454,131.3625,-22.0375,0.0,626,24
38455,131.3875,-22.0375,0.0,632,24
38456,131.4125,-22.0375,0.0,642,24
38457,131.4375,-22.0375,0.0,637,24
38458,131.4625,-22.0375,0.0,621,24
38459,131.4875,-22.0375,0.0,617,24
38460,131.5125,-22.0375,0.0,617,24
38461,131.5375,-22.0375,0.0,608,24
38462,131.5625,-22.0375,0.0,609,24
38463,131.5875,-22.0375,0.0,614,24
38464,131.6125,-22.0375,0.0,606,24
38465,131.6375,-22.0375,0.0,604,24
38466,131.6625,-22.0375,0.0,607,24
38467,131.6875,-22.0375,0.0,618,24
38468,131.7125,-22.0375,0.0,625,24
38469,131.7375,-22.0375,0.0,625,24
38470,131.7625,-22.0375,0.0,625,24
38471,131.7875,-22.0375,0.0,631,24
38472,131.8125,-22.0375,0.0,635,24
38473,131.8375,-22.0375,0.0,639,24
38474,131.8625,-22.0375,0.0,627,24
38475,131.8875,-22.0375,0.0,622,24
38476,131.9125,-22.0375,0.0,625,24
38477,131.9375,-22.0375,0.0,628,24
38478,131.9625,-22.0375,0.0,622,24
38479,131.9875,-22.0375,0.0,624,24
38480,131.0125,-22.0625,0.0,595,24
38481,131.0375,-22.0625,0.0,594,24
38482,131.0625,-22.0625,0.006616492547606663,620,24
38483,131.0875,-22.0625,0.0,593,24
38484,131.1125,-22.0625,0.0,589,24
38485,131.1375,-22.0625,0.0,590,24
38486,131.1625,-22.0625,0.0,576,24
38487,131.1875,-22.0625,0.0,593,24
38488,131.2125,-22.0625,0.0,591,24
38489,131.2375,-22.0625,0.0,597,24
38490,131.2625,-22.0625,0.0,601,24
38491,131.2875,-22.0625,0.0,610,24
38492,131.3125,-22.0625,0.0,611,24
38493,131.3375,-22.0625,0.0,617,24
38494,131.3625,-22.0625,0.0,624,24
38495,131.3875,-22.0625,0.0,643,24
38496,131.4125,-22.0625,0.0,643,24
38497,131.4375,-22.0625,0.0,650,24
38498,131.4625,-22.0625,0.0,633,24
38499,131.4875,-22.0625,0.0,626,24
38500,131.5125,-22.0625,0.0,622,24
38501,131.5375,-22.0625,0.0,618,24
38502,131.5625,-22.0625,0.0,625,24
38503,131.5875,-22.0625,0.0,630,24
38504,131.6125,-22.0625,0.0,610,24
38505,131.6375,-22.0625,0.0,610,24
38506,131.6625,-22.0625,0.0,611,24
38507,131.6875,-22.0625,0.0,616,24
38508,131.7125,-22.0625,0.0,628,24
38509,131.7375,-22.0625,0.0,640,24
38510,131.7625,-22.0625,0.0,631,24
38511,131.7875,-22.0625,0.0,637,24
38512,131.8125,-22.0625,0.0,647,24
38513,131.8375,-22.0625,0.0,651,24
38514,131.8625,-22.0625,0.0,636,24
38515,131.8875,-22.0625,0.0,625,24
38516,131.9125,-22.0625,0.0,637,24
38517,131.9375,-22.0625,0.0,641,24
38518,131.9625,-22.0625,0.0,633,24
38519,131.9875,-22.0625,0.0,634,24
38520,131.0125,-22.0875,0.0,598,24
38521,131.0375,-22.0875,0.0,609,24
38522,131.0625,-22.0875,0.0,611,24
38523,131.0875,-22.0875,0.00010407410268730645,634,24
38524,131.1125,-22.0875,0.0,592,24
38525,131.1375,-22.0875,0.0,584,24
38526,131.1625,-22.0875,0.0,586,24
38527,131.1875,-22.0875,0.0,595,24
38528,131.2125,-22.0875,0.0,598,24
38529,131.2375,-22.0875,0.0,603,24
38530,131.2625,-22.0875,0.0,608,24
38531,131.2875,-22.0875,0.0,620,24
38532,131.3125,-22.0875,0.0,619,24
38533,131.3375,-22.0875,0.0,622,24
38534,131.3625,-22.0875,0.0,633,24
38535,131.3875,-22.0875,0.0,648,24
38536,131.4125,-22.0875,0.0,659,24
38537,131.4375,-22.0875,0.0,653,24
38538,131.4625,-22.0875,0.0,653,24
38539,131.4875,-22.0875,0.0,631,24
38540,131.5125,-22.0875,0.0,663,24
38541,131.5375,-22.0875,0.0,633,24
38542,131.5625,-22.0875,0.0,631,24
38543,131.5875,-22.0875,0.0,631,24
38544,131.6125,-22.0875,0.0,615,24
38545,131.6375,-22.0875,0.0,614,24
38546,131.6625,-22.0875,0.0,612,24
38547,131.6875,-22.0875,0.0,617,24
38548,131.7125,-22.0875,0.0,627,24
38549,131.7375,-22.0875,0.0,644,24
38550,131.7625,-22.0875,0.0,642,24
38551,131.7875,-22.0875,0.0,641,24
38552,131.8125,-22.0875,0.0,665,24
38553,131.8375,-22.0875,0.0,658,24
38554,131.8625,-22.0875,0.0,644,24
38555,131.8875,-22.0875,0.0,633,24
38556,131.9125,-22.0875,0.0,635,24
38557,131.9375,-22.0875,0.0,641,24
38558,131.9625,-22.0875,0.0,642,24
38559,131.9875,-22.0875,0.0,647,24
38560,131.0125,-22.1125,0.0,599,24
38561,131.0375,-22.1125,0.0,605,24
38562,131.0625,-22.1125,0.0,602,24
38563,131.0875,-22.1125,0.0,602,24
38564,131.1125,-22.1125,0.0,591,24
38565,131.1375,-22.1125,0.0,593,24
38566,131.1625,-22.1125,0.0,594,24
38567,131.1875,-22.1125,0.0,603,24
38568,131.2125,-22.1125,0.0,611,24
38569,131.2375,-22.1125,0.0,618,24
38570,131.2625,-22.1125,0.0,616,24
38571,131.2875,-22.1125,0.0,614,24
38572,131.3125,-22.1125,0.0,633,24
38573,131.3375,-22.1125,0.0,629,24
38574,131.3625,-22.1125,0.0,630,24
38575,131.3875,-22.1125,0.0,644,24
38576,131.4125,-22.1125,0.0,663,24
38577,131.4375,-22.1125,0.0,676,24
38578,131.4625,-22.1125,0.0,650,24
38579,131.4875,-22.1125,0.0,642,24
38580,131.5125,-22.1125,0.0,676,24
38581,131.5375,-22.1125,0.0,646,24
38582,131.5625,-22.1125,0.0,659,24
38583,131.5875,-22.1125,0.0,631,24
38584,131.6125,-22.1125,0.0,628,24
38585,131.6375,-22.1125,0.0,624,24
38586,131.6625,-22.1125,0.0,621,24
38587,131.6875,-22.1125,0.0,622,24
38588,131.7125,-22.1125,0.0,623,24
38589,131.7375,-22.1125,0.0,641,24
38590,131.7625,-22.1125,0.0,648,24
38591,131.7875,-22.1125,0.0,651,24
38592,131.8125,-22.1125,0.0,658,24
38593,131.8375,-22.1125,0.0,668,24
38594,131.8625,-22.1125,0.0,647,24
38595,131.8875,-22.1125,0.0,638,24
38596,131.9125,-22.1125,0.0,649,24
38597,131.9375,-22.1125,0.0,676,24
38598,131.9625,-22.1125,0.0,649,24
38599,131.9875,-22.1125,0.0,654,24
38600,131.0125,-22.1375,0.0,606,24
38601,131.0375,-22.1375,0.0,617,24
38602,131.0625,-22.1375,0.0,604,24
38603,131.0875,-22.1375,0.0,600,24
38604,131.1125,-22.1375,0.0,598,24
38605,131.1375,-22.1375,0.0,594,24
38606,131.1625,-22.1375,0.0,597,24
38607,131.1875,-22.1375,0.0,604,24
38608,131.2125,-22.1375,0.0,616,24
38609,131.2375,-22.1375,0.0,623,24
38610,131.2625,-22.1375,0.0,634,24
38611,131.2875,-22.1375,0.0,638,24
38612,131.3125,-22.1375,0.0,627,24
38613,131.3375,-22.1375,0.0,636,24
38614,131.3625,-22.1375,0.0,646,24
38615,131.3875,-22.1375,0.0,645,24
38616,131.4125,-22.1375,0.0,649,24
38617,131.4375,-22.1375,0.0,655,24
38618,131.4625,-22.1375,0.0,659,24
38619,131.4875,-22.1375,0.0,655,24
38620,131.5125,-22.1375,0.0,701,24
38621,131.5375,-22.1375,0.0,670,24
38622,131.5625,-22.1375,0.0,650,24
38623,131.5875,-22.1375,0.0,634,24
38624,131.6125,-22.1375,0.0,635,24
38625,131.6375,-22.1375,0.0,633,24
38626,131.6625,-22.1375,0.0,631,24
38627,131.6875,-22.1375,0.0,632,24
38628,131.7125,-22.1375,0.0,633,24
38629,131.7375,-22.1375,0.0,637,24
38630,131.7625,-22.1375,0.0,674,24
38631,131.7875,-22.1375,0.0,668,24
38632,131.8125,-22.1375,0.0,673,24
38633,131.8375,-22.1375,0.0,665,24
38634,131.8625,-22.1375,0.0,649,24
38635,131.8875,-22.1375,0.0,646,24
38636,131.9125,-22.1375,0.0,660,24
38637,131.9375,-22.1375,0.0,652,24
38638,131.9625,-22.1375,0.0,683,24
38639,131.9875,-22.1375,0.0,679,24
38640,131.0125,-22.1625,0.0,615,24
38641,131.0375,-22.1625,0.0,617,24
